No. of clients,IID 100,IID 1000,non-IID 100,non-IID 1000
20,0.852,0.756,0.778,0.75
30,0.855,0.768,0.789,0.765
50,0.86,0.75,0.78,0.755
70,0.83,0.746,0.76,0.746
90,0.855,0.774,0.774,0.765
